first_mouse,second_mouse,date_obs_dt,time_together[sec],sexA,IDA[inside_first],number_encounters,IDB[inside_after_IDA],box,date_obs,sexB,treatment,timepoint,component_num
00075b2a64,00075e0837,1900-01-20,1278,XX,00075b2a64,8,00075e0837,20,20-Jan,XX,no_injection,before,18
00075b2a64,00074c38cd,1900-01-20,742,XX,00075b2a64,2,00074c38cd,20,20-Jan,XX,no_injection,before,18
00075b2a64,00075d804d,1900-01-20,159,XX,00075b2a64,4,00075d804d,20,20-Jan,XX,no_injection,before,18
00075b2a64,00075b202b,1900-01-20,1132,XX,00075b2a64,4,00075b202b,20,20-Jan,XX,no_injection,before,18
00075b2a64,00074de2a9,1900-01-20,11,XX,00075b2a64,2,00074de2a9,20,20-Jan,XX,no_injection,before,18
00075b2a64,00074d8813,1900-01-20,17,XX,00075b2a64,1,00074d8813,20,20-Jan,XX,no_injection,before,18
00075b2a64,00074fabaa,1900-01-20,194,XX,00075b2a64,2,00074fabaa,20,20-Jan,XX,no_injection,before,18
00075b2a64,00074fc27f,1900-01-20,1575,XX,00075b2a64,4,00074fc27f,20,20-Jan,XX,no_injection,before,18
00075b2a9d,00075b202b,1900-01-20,1241,XX,00075b2a9d,2,00075b202b,20,20-Jan,XX,no_injection,before,18
00075b2a9d,00074d9953,1900-01-20,1025,XX,00075b2a9d,5,00074d9953,20,20-Jan,XX,no_injection,before,18
00075b2a9d,00074c38cd,1900-01-20,1447,XX,00075b2a9d,1,00074c38cd,20,20-Jan,XX,no_injection,before,18
00075b2a9d,00074fc27f,1900-01-20,2306,XX,00075b2a9d,3,00074fc27f,20,20-Jan,XX,no_injection,before,18
00075b2a9d,00075d1f3d,1900-01-20,1121,XX,00075b2a9d,1,00075d1f3d,20,20-Jan,XX,no_injection,before,18
00075b2a9d,00075e0bc8,1900-01-20,2532,XX,00075b2a9d,10,00075e0bc8,20,20-Jan,XY,no_injection,before,18
00075b2a9d,7501420,1900-01-20,3053,XX,00075b2a9d,9,7501420,20,20-Jan,XY,no_injection,before,18
00075b2a9d,00075007ca,1900-01-20,4,XX,00075b2a9d,1,00075007ca,20,20-Jan,XX,no_injection,before,18
00075b2a9d,00074db3a3,1900-01-20,422,XX,00075b2a9d,1,00074db3a3,20,20-Jan,XX,no_injection,before,18
00075b2a9d,00075b102a,1900-01-20,3326,XX,00075b2a9d,15,00075b102a,20,20-Jan,XY,no_injection,before,18
00075b2a9d,00074fabaa,1900-01-20,107,XX,00075b2a9d,1,00074fabaa,20,20-Jan,XX,no_injection,before,18
00075b2a9d,00075e0837,1900-01-20,42,XX,00075b2a9d,6,00075e0837,20,20-Jan,XX,no_injection,before,18
00075b2a9d,00075d804d,1900-01-20,12,XX,00075b2a9d,3,00075d804d,20,20-Jan,XX,no_injection,before,18
00075b2a9d,00075b2a64,1900-01-20,195,XX,00075b2a9d,2,00075b2a64,20,20-Jan,XX,no_injection,before,18
00074de2a9,00074d9953,1900-01-20,210,XX,00074de2a9,7,00074d9953,20,20-Jan,XX,no_injection,before,18
00074de2a9,00074ddab8,1900-01-20,11474,XX,00074de2a9,3,00074ddab8,19,20-Jan,XY,no_injection,before,18
00074de2a9,00075d1f3d,1900-01-20,211,XX,00074de2a9,1,00075d1f3d,20,20-Jan,XX,no_injection,before,18
00074de2a9,00075e0bc8,1900-01-20,287,XX,00074de2a9,2,00075e0bc8,20,20-Jan,XY,no_injection,before,18
00074de2a9,00074fabaa,1900-01-20,4929,XX,00074de2a9,2,00074fabaa,19,20-Jan,XX,no_injection,before,18
00074de2a9,00075d804d,1900-01-20,39,XX,00074de2a9,1,00075d804d,20,20-Jan,XX,no_injection,before,18
00074de2a9,00075b6cb7,1900-01-20,1492,XX,00074de2a9,1,00075b6cb7,20,20-Jan,XX,no_injection,before,18
00074de2a9,00074d84fc,1900-01-20,3346,XX,00074de2a9,5,00074d84fc,19,20-Jan,XX,no_injection,before,18
00074de2a9,00075b138b,1900-01-20,5529,XX,00074de2a9,4,00075b138b,19,20-Jan,XY,no_injection,before,18
00074de2a9,00074d8813,1900-01-20,6559,XX,00074de2a9,2,00074d8813,19,20-Jan,XX,no_injection,before,18
00074de2a9,00074db3a3,1900-01-20,5273,XX,00074de2a9,6,00074db3a3,19,20-Jan,XX,no_injection,before,18
00074de2a9,00075b4850,1900-01-20,5783,XX,00074de2a9,11,00075b4850,19,20-Jan,XY,no_injection,before,18
00074de2a9,00074ed83b,1900-01-20,6212,XX,00074de2a9,3,00074ed83b,19,20-Jan,XY,no_injection,before,18
00074de2a9,00075b4470,1900-01-20,7894,XX,00074de2a9,2,00075b4470,19,20-Jan,XY,no_injection,before,18
00074de2a9,00075d819f,1900-01-20,6246,XX,00074de2a9,4,00075d819f,19,20-Jan,XY,no_injection,before,18
00074de2a9,00074dc50c,1900-01-20,7356,XX,00074de2a9,14,00074dc50c,19,20-Jan,XX,no_injection,before,18
00074de2a9,00075b2a64,1900-01-20,9,XX,00074de2a9,1,00075b2a64,20,20-Jan,XX,no_injection,before,18
00074de2a9,00075b102a,1900-01-20,1300,XX,00074de2a9,3,00075b102a,20,20-Jan,XY,no_injection,before,18
00074de2a9,00075b202b,1900-01-20,921,XX,00074de2a9,2,00075b202b,20,20-Jan,XX,no_injection,before,18
00074de2a9,00075007ca,1900-01-20,5,XX,00074de2a9,1,00075007ca,20,20-Jan,XX,no_injection,before,18
00074de2a9,7501420,1900-01-20,518,XX,00074de2a9,2,7501420,20,20-Jan,XY,no_injection,before,18
00074fabaa,00075b102a,1900-01-20,9,XX,00074fabaa,1,00075b102a,20,20-Jan,XY,no_injection,before,18
00074fabaa,00074dc50c,1900-01-20,1485,XX,00074fabaa,11,00074dc50c,19,20-Jan,XX,no_injection,before,18
00074fabaa,00075b4470,1900-01-20,7305,XX,00074fabaa,1,00075b4470,19,20-Jan,XY,no_injection,before,18
00074fabaa,00075b4850,1900-01-20,4671,XX,00074fabaa,7,00075b4850,19,20-Jan,XY,no_injection,before,18
00074fabaa,00075b138b,1900-01-20,4474,XX,00074fabaa,3,00075b138b,19,20-Jan,XY,no_injection,before,18
00074fabaa,00075b6cb7,1900-01-20,3111,XX,00074fabaa,2,00075b6cb7,19,20-Jan,XX,no_injection,before,18
00074fabaa,00075e0bc8,1900-01-20,116,XX,00074fabaa,1,00075e0bc8,19,20-Jan,XY,no_injection,before,18
00074fabaa,00074ddab8,1900-01-20,7740,XX,00074fabaa,3,00074ddab8,19,20-Jan,XY,no_injection,before,18
00074fabaa,00075d819f,1900-01-20,4905,XX,00074fabaa,2,00075d819f,19,20-Jan,XY,no_injection,before,18
00074fabaa,00074d8813,1900-01-20,1113,XX,00074fabaa,1,00074d8813,19,20-Jan,XX,no_injection,before,18
00074fabaa,00074de2a9,1900-01-20,2598,XX,00074fabaa,2,00074de2a9,19,20-Jan,XX,no_injection,before,18
00074fabaa,00075d804d,1900-01-20,896,XX,00074fabaa,3,00075d804d,19,20-Jan,XX,no_injection,before,18
00074fabaa,00074db3a3,1900-01-20,2040,XX,00074fabaa,3,00074db3a3,19,20-Jan,XX,no_injection,before,18
00074fabaa,00075b202b,1900-01-20,4,XX,00074fabaa,1,00075b202b,20,20-Jan,XX,no_injection,before,18
00074fabaa,00074d84fc,1900-01-20,6787,XX,00074fabaa,5,00074d84fc,19,20-Jan,XX,no_injection,before,18
00074fabaa,00075d1f3d,1900-01-20,320,XX,00074fabaa,1,00075d1f3d,19,20-Jan,XX,no_injection,before,18
00074fabaa,00074c38cd,1900-01-20,3253,XX,00074fabaa,1,00074c38cd,19,20-Jan,XX,no_injection,before,18
00075d819f,00074ddab8,1900-01-20,3728,XY,00075d819f,1,00074ddab8,19,20-Jan,XY,no_injection,before,18
00075d819f,00075d1f3d,1900-01-20,803,XY,00075d819f,2,00075d1f3d,19,20-Jan,XX,no_injection,before,18
00075d819f,00074fabaa,1900-01-20,31,XY,00075d819f,1,00074fabaa,19,20-Jan,XX,no_injection,before,18
00075d819f,00075d804d,1900-01-20,2185,XY,00075d819f,2,00075d804d,19,20-Jan,XX,no_injection,before,18
00075d819f,00075e0bc8,1900-01-20,116,XY,00075d819f,1,00075e0bc8,19,20-Jan,XY,no_injection,before,18
00075d819f,00074dc50c,1900-01-20,1424,XY,00075d819f,9,00074dc50c,19,20-Jan,XX,no_injection,before,18
00075d819f,00075b6cb7,1900-01-20,941,XY,00075d819f,1,00075b6cb7,19,20-Jan,XX,no_injection,before,18
00075d819f,00075b202b,1900-01-20,174,XY,00075d819f,1,00075b202b,19,20-Jan,XX,no_injection,before,18
00075d819f,00075b102a,1900-01-20,175,XY,00075d819f,1,00075b102a,19,20-Jan,XY,no_injection,before,18
00075d819f,00074ed83b,1900-01-20,8911,XY,00075d819f,4,00074ed83b,19,20-Jan,XY,no_injection,before,18
00075d819f,00075b4850,1900-01-20,2871,XY,00075d819f,8,00075b4850,19,20-Jan,XY,no_injection,before,18
00075d819f,00075b138b,1900-01-20,2644,XY,00075d819f,3,00075b138b,19,20-Jan,XY,no_injection,before,18
00075d819f,00074c38cd,1900-01-20,1086,XY,00075d819f,1,00074c38cd,19,20-Jan,XX,no_injection,before,18
00074ed83b,00075b102a,1900-01-20,175,XY,00074ed83b,1,00075b102a,19,20-Jan,XY,no_injection,before,18
00074ed83b,00074d84fc,1900-01-20,9301,XY,00074ed83b,9,00074d84fc,19,20-Jan,XX,no_injection,before,18
00074ed83b,00075b4470,1900-01-20,9982,XY,00074ed83b,5,00075b4470,19,20-Jan,XY,no_injection,before,18
00074ed83b,00075b6cb7,1900-01-20,1384,XY,00074ed83b,2,00075b6cb7,19,20-Jan,XX,no_injection,before,18
00074ed83b,00074dc50c,1900-01-20,4325,XY,00074ed83b,15,00074dc50c,19,20-Jan,XX,no_injection,before,18
00074ed83b,00074c38cd,1900-01-20,3903,XY,00074ed83b,5,00074c38cd,19,20-Jan,XX,no_injection,before,18
00074ed83b,00074d8813,1900-01-20,8140,XY,00074ed83b,5,00074d8813,19,20-Jan,XX,no_injection,before,18
00074ed83b,00075b202b,1900-01-20,614,XY,00074ed83b,1,00075b202b,19,20-Jan,XX,no_injection,before,18
00074ed83b,00074fabaa,1900-01-20,7117,XY,00074ed83b,6,00074fabaa,19,20-Jan,XX,no_injection,before,18
00074ed83b,00075b138b,1900-01-20,6980,XY,00074ed83b,7,00075b138b,19,20-Jan,XY,no_injection,before,18
00074ed83b,00075d804d,1900-01-20,3243,XY,00074ed83b,3,00075d804d,19,20-Jan,XX,no_injection,before,18
00074ed83b,00075b4850,1900-01-20,3593,XY,00074ed83b,10,00075b4850,19,20-Jan,XY,no_injection,before,18
00074ed83b,00075007ca,1900-01-20,42,XY,00074ed83b,1,00075007ca,19,20-Jan,XX,no_injection,before,18
00074ed83b,00075e0bc8,1900-01-20,116,XY,00074ed83b,1,00075e0bc8,19,20-Jan,XY,no_injection,before,18
00074ed83b,00074db3a3,1900-01-20,3285,XY,00074ed83b,5,00074db3a3,19,20-Jan,XX,no_injection,before,18
00074ed83b,00074ddab8,1900-01-20,6807,XY,00074ed83b,5,00074ddab8,19,20-Jan,XY,no_injection,before,18
00074ed83b,00075d1f3d,1900-01-20,1971,XY,00074ed83b,4,00075d1f3d,19,20-Jan,XX,no_injection,before,18
00074ed83b,00075d819f,1900-01-20,2388,XY,00074ed83b,1,00075d819f,19,20-Jan,XY,no_injection,before,18
00074ed83b,00074de2a9,1900-01-20,5172,XY,00074ed83b,3,00074de2a9,19,20-Jan,XX,no_injection,before,18
00075b4470,00075e0bc8,1900-01-20,116,XY,00075b4470,1,00075e0bc8,19,20-Jan,XY,no_injection,before,18
00075b4470,00075d804d,1900-01-20,2851,XY,00075b4470,3,00075d804d,19,20-Jan,XX,no_injection,before,18
00075b4470,00074c38cd,1900-01-20,6960,XY,00075b4470,2,00074c38cd,19,20-Jan,XX,no_injection,before,18
00075b4470,00074db3a3,1900-01-20,6430,XY,00075b4470,7,00074db3a3,19,20-Jan,XX,no_injection,before,18
00075b4470,00075b202b,1900-01-20,4296,XY,00075b4470,1,00075b202b,19,20-Jan,XX,no_injection,before,18
00075b4470,00074fabaa,1900-01-20,2155,XY,00075b4470,3,00074fabaa,19,20-Jan,XX,no_injection,before,18
00075b4470,00074d84fc,1900-01-20,9270,XY,00075b4470,6,00074d84fc,19,20-Jan,XX,no_injection,before,18
00075b4470,00074dc50c,1900-01-20,7178,XY,00075b4470,18,00074dc50c,19,20-Jan,XX,no_injection,before,18
00075b4470,00075b4850,1900-01-20,10348,XY,00075b4470,11,00075b4850,19,20-Jan,XY,no_injection,before,18
00075b4470,00075d1f3d,1900-01-20,6547,XY,00075b4470,3,00075d1f3d,19,20-Jan,XX,no_injection,before,18
00075b4470,00074de2a9,1900-01-20,7119,XY,00075b4470,2,00074de2a9,19,20-Jan,XX,no_injection,before,18
00075b4470,00075b138b,1900-01-20,7912,XY,00075b4470,5,00075b138b,19,20-Jan,XY,no_injection,before,18
00075b4470,00074d8813,1900-01-20,7880,XY,00075b4470,2,00074d8813,19,20-Jan,XX,no_injection,before,18
00075b4470,00075d819f,1900-01-20,9583,XY,00075b4470,5,00075d819f,19,20-Jan,XY,no_injection,before,18
00075b4470,00075007ca,1900-01-20,42,XY,00075b4470,1,00075007ca,19,20-Jan,XX,no_injection,before,18
00075b4470,00074ddab8,1900-01-20,12738,XY,00075b4470,4,00074ddab8,19,20-Jan,XY,no_injection,before,18
00075b4470,00075b6cb7,1900-01-20,5066,XY,00075b4470,2,00075b6cb7,19,20-Jan,XX,no_injection,before,18
00075b4470,00074ed83b,1900-01-20,4277,XY,00075b4470,3,00074ed83b,19,20-Jan,XY,no_injection,before,18
00074db3a3,00075b4470,1900-01-20,6666,XX,00074db3a3,2,00075b4470,19,20-Jan,XY,no_injection,before,18
00074db3a3,00075b6cb7,1900-01-20,3,XX,00074db3a3,1,00075b6cb7,19,20-Jan,XX,no_injection,before,18
00074db3a3,00075d819f,1900-01-20,4968,XX,00074db3a3,4,00075d819f,19,20-Jan,XY,no_injection,before,18
00074db3a3,00075b4850,1900-01-20,478,XX,00074db3a3,11,00075b4850,20,20-Jan,XY,no_injection,before,18
00074db3a3,00074ddab8,1900-01-20,9167,XX,00074db3a3,3,00074ddab8,19,20-Jan,XY,no_injection,before,18
00074db3a3,00074d8813,1900-01-20,6609,XX,00074db3a3,2,00074d8813,19,20-Jan,XX,no_injection,before,18
00074db3a3,00074ed83b,1900-01-20,6262,XX,00074db3a3,3,00074ed83b,19,20-Jan,XY,no_injection,before,18
00074db3a3,00075e0bc8,1900-01-20,116,XX,00074db3a3,1,00075e0bc8,19,20-Jan,XY,no_injection,before,18
00074db3a3,00075b138b,1900-01-20,5380,XX,00074db3a3,4,00075b138b,19,20-Jan,XY,no_injection,before,18
00074db3a3,00074fabaa,1900-01-20,3651,XX,00074db3a3,2,00074fabaa,19,20-Jan,XX,no_injection,before,18
00074db3a3,00075d804d,1900-01-20,7939,XX,00074db3a3,3,00075d804d,19,20-Jan,XX,no_injection,before,18
00074db3a3,00074d84fc,1900-01-20,2068,XX,00074db3a3,5,00074d84fc,19,20-Jan,XX,no_injection,before,18
00074db3a3,00075d1f3d,1900-01-20,76,XX,00074db3a3,2,00075d1f3d,20,20-Jan,XX,no_injection,before,18
00074db3a3,00074de2a9,1900-01-20,8678,XX,00074db3a3,1,00074de2a9,19,20-Jan,XX,no_injection,before,18
00074db3a3,00074dc50c,1900-01-20,7304,XX,00074db3a3,13,00074dc50c,19,20-Jan,XX,no_injection,before,18
00074db3a3,00074d9953,1900-01-20,343,XX,00074db3a3,25,00074d9953,20,20-Jan,XX,no_injection,before,18
00074db3a3,00074fc27f,1900-01-20,415,XX,00074db3a3,2,00074fc27f,20,20-Jan,XX,no_injection,before,18
00074db3a3,7501420,1900-01-20,196,XX,00074db3a3,1,7501420,20,20-Jan,XY,no_injection,before,18
00074db3a3,00075b102a,1900-01-20,389,XX,00074db3a3,7,00075b102a,20,20-Jan,XY,no_injection,before,18
00074db3a3,00075007ca,1900-01-20,533,XX,00074db3a3,11,00075007ca,20,20-Jan,XX,no_injection,before,18
00074db3a3,00075b202b,1900-01-20,334,XX,00074db3a3,8,00075b202b,20,20-Jan,XX,no_injection,before,18
00074db3a3,00075e0837,1900-01-20,123,XX,00074db3a3,1,00075e0837,20,20-Jan,XX,no_injection,before,18
00074ddab8,00075b138b,1900-01-20,3367,XY,00074ddab8,4,00075b138b,19,20-Jan,XY,no_injection,before,18
00074ddab8,00075b6cb7,1900-01-20,1215,XY,00074ddab8,2,00075b6cb7,19,20-Jan,XX,no_injection,before,18
00074ddab8,00074c38cd,1900-01-20,1389,XY,00074ddab8,2,00074c38cd,19,20-Jan,XX,no_injection,before,18
00074ddab8,00075d819f,1900-01-20,10173,XY,00074ddab8,5,00075d819f,19,20-Jan,XY,no_injection,before,18
00074ddab8,00075b202b,1900-01-20,445,XY,00074ddab8,1,00075b202b,19,20-Jan,XX,no_injection,before,18
00074ddab8,00074dc50c,1900-01-20,4551,XY,00074ddab8,15,00074dc50c,19,20-Jan,XX,no_injection,before,18
00074ddab8,00075b4470,1900-01-20,5183,XY,00074ddab8,1,00075b4470,19,20-Jan,XY,no_injection,before,18
00074ddab8,00075d1f3d,1900-01-20,4489,XY,00074ddab8,1,00075d1f3d,19,20-Jan,XX,no_injection,before,18
00074ddab8,00075e0bc8,1900-01-20,116,XY,00074ddab8,1,00075e0bc8,19,20-Jan,XY,no_injection,before,18
00074ddab8,00075b4850,1900-01-20,6894,XY,00074ddab8,10,00075b4850,19,20-Jan,XY,no_injection,before,18
00074ddab8,00074db3a3,1900-01-20,2752,XY,00074ddab8,7,00074db3a3,19,20-Jan,XX,no_injection,before,18
00074ddab8,00074fabaa,1900-01-20,1010,XY,00074ddab8,2,00074fabaa,19,20-Jan,XX,no_injection,before,18
00074ddab8,00075d804d,1900-01-20,1632,XY,00074ddab8,3,00075d804d,19,20-Jan,XX,no_injection,before,18
00074ddab8,00074de2a9,1900-01-20,2421,XY,00074ddab8,1,00074de2a9,19,20-Jan,XX,no_injection,before,18
00074ddab8,00074ed83b,1900-01-20,9553,XY,00074ddab8,5,00074ed83b,19,20-Jan,XY,no_injection,before,18
00074ddab8,00074d84fc,1900-01-20,5346,XY,00074ddab8,5,00074d84fc,19,20-Jan,XX,no_injection,before,18
00074ddab8,00074d8813,1900-01-20,4941,XY,00074ddab8,2,00074d8813,19,20-Jan,XX,no_injection,before,18
00074ddab8,00075b102a,1900-01-20,175,XY,00074ddab8,1,00075b102a,19,20-Jan,XY,no_injection,before,18
000758024a,000757c9aa,1900-01-20,512,XX,000758024a,6,000757c9aa,16,20-Jan,XY,no_injection,before,19
000758024a,00074dcf5f,1900-01-20,372,XX,000758024a,3,00074dcf5f,16,20-Jan,XX,no_injection,before,19
000758024a,00074db632,1900-01-20,1067,XX,000758024a,3,00074db632,16,20-Jan,XY,no_injection,before,19
000758024a,00075b58f8,1900-01-20,478,XX,000758024a,2,00075b58f8,16,20-Jan,XX,no_injection,before,19
000758024a,00074d8e0a,1900-01-20,1175,XX,000758024a,5,00074d8e0a,16,20-Jan,XY,no_injection,before,19
000758024a,00074ddd3d,1900-01-20,464,XX,000758024a,3,00074ddd3d,16,20-Jan,XX,no_injection,before,19
000758024a,00075e0965,1900-01-20,201,XX,000758024a,2,00075e0965,16,20-Jan,XY,no_injection,before,19
000758024a,00075a5cfb,1900-01-20,478,XX,000758024a,2,00075a5cfb,16,20-Jan,XX,no_injection,before,19
000758024a,00075b4150,1900-01-20,8,XX,000758024a,1,00075b4150,16,20-Jan,XX,no_injection,before,19
00074da4b8,00074db632,1900-01-20,26,XX,00074da4b8,2,00074db632,16,20-Jan,XY,no_injection,before,19
00074da4b8,00075804bb,1900-01-20,180,XX,00074da4b8,1,00075804bb,16,20-Jan,XX,no_injection,before,19
00074da4b8,00074d8e0a,1900-01-20,289,XX,00074da4b8,1,00074d8e0a,16,20-Jan,XY,no_injection,before,19
00074da4b8,00075a5cfb,1900-01-20,357,XX,00074da4b8,2,00075a5cfb,16,20-Jan,XX,no_injection,before,19
00074da4b8,000757c9aa,1900-01-20,129,XX,00074da4b8,1,000757c9aa,16,20-Jan,XY,no_injection,before,19
00074da4b8,00075b4150,1900-01-20,261,XX,00074da4b8,1,00075b4150,16,20-Jan,XX,no_injection,before,19
00074ddd3d,00075a5cfb,1900-01-20,92,XX,00074ddd3d,2,00075a5cfb,16,20-Jan,XX,no_injection,before,19
00074ddd3d,00074db632,1900-01-20,16,XX,00074ddd3d,2,00074db632,16,20-Jan,XY,no_injection,before,19
00074ddd3d,000758024a,1900-01-20,136,XX,00074ddd3d,1,000758024a,16,20-Jan,XX,no_injection,before,19
00074ddd3d,000757c9aa,1900-01-20,232,XX,00074ddd3d,3,000757c9aa,16,20-Jan,XY,no_injection,before,19
00074ddd3d,00075b70ee,1900-01-20,236,XX,00074ddd3d,3,00075b70ee,16,20-Jan,XX,no_injection,before,19
00075a5cfb,00074d8e0a,1900-01-20,280,XX,00075a5cfb,3,00074d8e0a,16,20-Jan,XY,no_injection,before,19
00075a5cfb,00075b4150,1900-01-20,5,XX,00075a5cfb,1,00075b4150,16,20-Jan,XX,no_injection,before,19
00075a5cfb,00074da4b8,1900-01-20,16,XX,00075a5cfb,2,00074da4b8,16,20-Jan,XX,no_injection,before,19
00075a5cfb,000758024a,1900-01-20,51,XX,00075a5cfb,1,000758024a,16,20-Jan,XX,no_injection,before,19
00075a5cfb,00075804bb,1900-01-20,55,XX,00075a5cfb,1,00075804bb,16,20-Jan,XX,no_injection,before,19
00075a5cfb,00075e0965,1900-01-20,65,XX,00075a5cfb,1,00075e0965,16,20-Jan,XY,no_injection,before,19
00075a5cfb,00075b70ee,1900-01-20,22,XX,00075a5cfb,1,00075b70ee,16,20-Jan,XX,no_injection,before,19
00075a5cfb,000757c9aa,1900-01-20,131,XX,00075a5cfb,4,000757c9aa,16,20-Jan,XY,no_injection,before,19
00075a5cfb,00074db632,1900-01-20,106,XX,00075a5cfb,3,00074db632,16,20-Jan,XY,no_injection,before,19
00075a5cfb,00074dcf5f,1900-01-20,95,XX,00075a5cfb,1,00074dcf5f,16,20-Jan,XX,no_injection,before,19
00075a5cfb,00074ddd3d,1900-01-20,430,XX,00075a5cfb,4,00074ddd3d,16,20-Jan,XX,no_injection,before,19
00075b58f8,000758024a,1900-01-20,2,XX,00075b58f8,1,000758024a,16,20-Jan,XX,no_injection,before,19
00075b58f8,00074dcf5f,1900-01-20,3,XX,00075b58f8,1,00074dcf5f,16,20-Jan,XX,no_injection,before,19
00075b58f8,00074d8e0a,1900-01-20,33,XX,00075b58f8,2,00074d8e0a,16,20-Jan,XY,no_injection,before,19
00075b58f8,000757c9aa,1900-01-20,38,XX,00075b58f8,3,000757c9aa,16,20-Jan,XY,no_injection,before,19
00074d8e0a,00074db632,1900-01-20,416,XY,00074d8e0a,7,00074db632,16,20-Jan,XY,no_injection,before,19
00074d8e0a,000758024a,1900-01-20,67,XY,00074d8e0a,2,000758024a,16,20-Jan,XX,no_injection,before,19
00074d8e0a,00075e0965,1900-01-20,416,XY,00074d8e0a,2,00075e0965,16,20-Jan,XY,no_injection,before,19
00074d8e0a,00074dcf5f,1900-01-20,421,XY,00074d8e0a,5,00074dcf5f,16,20-Jan,XX,no_injection,before,19
00074d8e0a,00075a5cfb,1900-01-20,229,XY,00074d8e0a,4,00075a5cfb,16,20-Jan,XX,no_injection,before,19
00074d8e0a,00074da4b8,1900-01-20,62,XY,00074d8e0a,1,00074da4b8,16,20-Jan,XX,no_injection,before,19
00074d8e0a,000757c9aa,1900-01-20,605,XY,00074d8e0a,6,000757c9aa,16,20-Jan,XY,no_injection,before,19
00074d8e0a,00074dd007,1900-01-20,344,XY,00074d8e0a,2,00074dd007,16,20-Jan,XX,no_injection,before,19
00074d8e0a,00075b4150,1900-01-20,70,XY,00074d8e0a,1,00075b4150,16,20-Jan,XX,no_injection,before,19
00074d8e0a,00075b58f8,1900-01-20,48,XY,00074d8e0a,1,00075b58f8,16,20-Jan,XX,no_injection,before,19
00074d8e0a,00075804bb,1900-01-20,55,XY,00074d8e0a,1,00075804bb,16,20-Jan,XX,no_injection,before,19
00074db632,000757c9aa,1900-01-20,334,XY,00074db632,7,000757c9aa,16,20-Jan,XY,no_injection,before,19
00074db632,00075e0965,1900-01-20,289,XY,00074db632,2,00075e0965,16,20-Jan,XY,no_injection,before,19
00074db632,00074da4b8,1900-01-20,1209,XY,00074db632,2,00074da4b8,16,20-Jan,XX,no_injection,before,19
00074db632,00074dcf5f,1900-01-20,1998,XY,00074db632,6,00074dcf5f,16,20-Jan,XX,no_injection,before,19
00074db632,00075a5cfb,1900-01-20,1022,XY,00074db632,4,00075a5cfb,16,20-Jan,XX,no_injection,before,19
00074db632,000757d5a2,1900-01-20,1467,XY,00074db632,1,000757d5a2,16,20-Jan,XY,no_injection,before,19
00074db632,00074dd007,1900-01-20,712,XY,00074db632,1,00074dd007,16,20-Jan,XX,no_injection,before,19
00074db632,00074d8e0a,1900-01-20,1893,XY,00074db632,10,00074d8e0a,16,20-Jan,XY,no_injection,before,19
00074db632,00074ddd3d,1900-01-20,366,XY,00074db632,1,00074ddd3d,16,20-Jan,XX,no_injection,before,19
00074db632,000758024a,1900-01-20,738,XY,00074db632,5,000758024a,16,20-Jan,XX,no_injection,before,19
00074db632,00075b58f8,1900-01-20,495,XY,00074db632,3,00075b58f8,16,20-Jan,XX,no_injection,before,19
00074db632,00075b70ee,1900-01-20,152,XY,00074db632,3,00075b70ee,16,20-Jan,XX,no_injection,before,19
00074db632,00075b2920,1900-01-20,490,XY,00074db632,1,00075b2920,16,20-Jan,XX,no_injection,before,19
000757d5a2,00075a5cfb,1900-01-20,522,XY,000757d5a2,2,00075a5cfb,16,20-Jan,XX,no_injection,before,19
000757d5a2,000758024a,1900-01-20,66,XY,000757d5a2,1,000758024a,16,20-Jan,XX,no_injection,before,19
000757d5a2,000757c9aa,1900-01-20,129,XY,000757d5a2,1,000757c9aa,16,20-Jan,XY,no_injection,before,19
000757d5a2,00074dcf5f,1900-01-20,513,XY,000757d5a2,1,00074dcf5f,16,20-Jan,XX,no_injection,before,19
000757d5a2,00074da4b8,1900-01-20,1205,XY,000757d5a2,1,00074da4b8,16,20-Jan,XX,no_injection,before,19
000757d5a2,00074d8e0a,1900-01-20,1022,XY,000757d5a2,3,00074d8e0a,16,20-Jan,XY,no_injection,before,19
000757d5a2,00074db632,1900-01-20,1719,XY,000757d5a2,2,00074db632,16,20-Jan,XY,no_injection,before,19
00075b70ee,00075a5cfb,1900-01-20,8,XX,00075b70ee,1,00075a5cfb,16,20-Jan,XX,no_injection,before,19
00075b70ee,000758024a,1900-01-20,76,XX,00075b70ee,1,000758024a,16,20-Jan,XX,no_injection,before,19
00075b70ee,00074dd007,1900-01-20,1,XX,00075b70ee,1,00074dd007,17,20-Jan,XX,no_injection,before,19
000757c9aa,00074dcf5f,1900-01-20,65,XY,000757c9aa,2,00074dcf5f,16,20-Jan,XX,no_injection,before,19
000757c9aa,00074d8e0a,1900-01-20,93,XY,000757c9aa,2,00074d8e0a,16,20-Jan,XY,no_injection,before,19
000757c9aa,00074db632,1900-01-20,55,XY,000757c9aa,4,00074db632,16,20-Jan,XY,no_injection,before,19
000757c9aa,00075a5cfb,1900-01-20,245,XY,000757c9aa,2,00075a5cfb,16,20-Jan,XX,no_injection,before,19
