first_mouse,second_mouse,sexA,time_together[sec],box,date_obs,number_encounters,date_obs_dt,sexB,IDA[inside_first],IDB[inside_after_IDA],treatment,timepoint,component_num
00075b16a9,00075b3362,XX,1129,31,18-Jan,2,1900-01-18,XX,00075b3362,00075b16a9,no_injection,before,18
00075b16a9,00075b6658,XX,1557,31,18-Jan,10,1900-01-18,XX,00075b6658,00075b16a9,no_injection,before,18
00075b16a9,00075b1a28,XY,369,32,18-Jan,1,1900-01-18,XX,00075b1a28,00075b16a9,no_injection,before,18
00075b16a9,00075b3651,XY,1675,32,18-Jan,36,1900-01-18,XX,00075b3651,00075b16a9,no_injection,before,18
00075b16a9,00075b679a,XY,1675,32,18-Jan,36,1900-01-18,XX,00075b679a,00075b16a9,no_injection,before,18
00075b16a9,00075d73fc,XY,74,33,18-Jan,1,1900-01-18,XX,00075d73fc,00075b16a9,no_injection,before,18
00074eff82,00074d9f30,XY,564,33,18-Jan,7,1900-01-18,XY,00074eff82,00074d9f30,no_injection,before,18
00074eff82,00075b22cb,XY,16,33,18-Jan,2,1900-01-18,XX,00074eff82,00075b22cb,no_injection,before,18
00074eff82,00075b3362,XY,16,33,18-Jan,1,1900-01-18,XX,00074eff82,00075b3362,no_injection,before,18
00074eff82,00075b6658,XY,31,33,18-Jan,2,1900-01-18,XX,00074eff82,00075b6658,no_injection,before,18
00074eff82,00075d73fc,XY,13511,33,18-Jan,13,1900-01-18,XY,00075d73fc,00074eff82,no_injection,before,18
00074eff82,00074d99f3,XY,36,33,18-Jan,1,1900-01-18,XX,00074eff82,00074d99f3,no_injection,before,18
00075b3362,00074d99f3,XX,32,31,18-Jan,4,1900-01-18,XX,00075b3362,00074d99f3,no_injection,before,18
00075b3362,00075b22cb,XX,1273,31,18-Jan,25,1900-01-18,XX,00075b3362,00075b22cb,no_injection,before,18
00075b3362,00075b525f,XY,1085,31,18-Jan,3,1900-01-18,XX,00075b525f,00075b3362,no_injection,before,18
00075b3362,00075b6658,XX,182,31,18-Jan,3,1900-01-18,XX,00075b6658,00075b3362,no_injection,before,18
00075b3362,00075d73fc,XY,16,33,18-Jan,1,1900-01-18,XX,00075d73fc,00075b3362,no_injection,before,18
00074d99f3,00075b6658,XX,5801,31,18-Jan,9,1900-01-18,XX,00075b6658,00074d99f3,no_injection,before,18
00074d99f3,00075b525f,XY,1947,31,18-Jan,1,1900-01-18,XX,00075b525f,00074d99f3,no_injection,before,18
00074d99f3,00075b22cb,XX,5003,31,18-Jan,2,1900-01-18,XX,00075b22cb,00074d99f3,no_injection,before,18
00074d99f3,00075b3651,XY,32,32,18-Jan,1,1900-01-18,XX,00075b3651,00074d99f3,no_injection,before,18
00074d99f3,00075b679a,XY,32,32,18-Jan,1,1900-01-18,XX,00075b679a,00074d99f3,no_injection,before,18
00074d99f3,00075d73fc,XY,36,33,18-Jan,1,1900-01-18,XX,00075d73fc,00074d99f3,no_injection,before,18
00074d9f30,00075b6658,XY,29,33,18-Jan,1,1900-01-18,XX,00074d9f30,00075b6658,no_injection,before,18
00074d9f30,00075d73fc,XY,36,33,18-Jan,3,1900-01-18,XY,00075d73fc,00074d9f30,no_injection,before,18
00074d9f30,00075b22cb,XY,3,33,18-Jan,1,1900-01-18,XX,00074d9f30,00075b22cb,no_injection,before,18
00075b6658,00075b22cb,XX,2889,31,18-Jan,64,1900-01-18,XX,00075b6658,00075b22cb,no_injection,before,18
00075b6658,00075b525f,XX,5567,31,18-Jan,6,1900-01-18,XY,00075b6658,00075b525f,no_injection,before,18
00075b6658,00075d73fc,XY,29,33,18-Jan,1,1900-01-18,XX,00075d73fc,00075b6658,no_injection,before,18
00075b679a,00075b1a28,XY,13708,32,18-Jan,2,1900-01-18,XY,00075b679a,00075b1a28,no_injection,before,18
00075b679a,00075b3651,XY,22878,32,18-Jan,10,1900-01-18,XY,00075b3651,00075b679a,no_injection,before,18
00075b679a,00075b22cb,XY,24,32,18-Jan,1,1900-01-18,XX,00075b679a,00075b22cb,no_injection,before,18
00075b679a,00075b525f,XY,293,32,18-Jan,9,1900-01-18,XY,00075b679a,00075b525f,no_injection,before,18
00075d73fc,00075b22cb,XY,16,33,18-Jan,2,1900-01-18,XX,00075d73fc,00075b22cb,no_injection,before,18
00075b1a28,00075b525f,XY,234,32,18-Jan,3,1900-01-18,XY,00075b1a28,00075b525f,no_injection,before,18
00075b1a28,00075b22cb,XY,24,32,18-Jan,1,1900-01-18,XX,00075b1a28,00075b22cb,no_injection,before,18
00075b1a28,00075b3651,XY,15192,32,18-Jan,4,1900-01-18,XY,00075b3651,00075b1a28,no_injection,before,18
00075b525f,00075b22cb,XY,3008,31,18-Jan,3,1900-01-18,XX,00075b525f,00075b22cb,no_injection,before,18
00075b525f,00075b3651,XY,317,32,18-Jan,11,1900-01-18,XY,00075b3651,00075b525f,no_injection,before,18
00075b3651,00075b22cb,XY,24,32,18-Jan,1,1900-01-18,XX,00075b3651,00075b22cb,no_injection,before,18
00075b39cc,00074bdb9c,XY,2870,24,20-Jan,10,1900-01-20,XX,00074bdb9c,00075b39cc,no_injection,before,19
00075b39cc,00074ee5e3,XY,47,24,20-Jan,1,1900-01-20,XX,00074ee5e3,00075b39cc,no_injection,before,19
00075b39cc,00074ff562,XX,13,24,20-Jan,2,1900-01-20,XX,00075b39cc,00074ff562,no_injection,before,19
00075b39cc,00075a3dcf,XX,4,24,20-Jan,1,1900-01-20,NO,00075b39cc,00075a3dcf,no_injection,before,19
00075b39cc,00075b3038,XX,29,24,20-Jan,3,1900-01-20,XX,00075b3038,00075b39cc,no_injection,before,19
00075b39cc,00075b38ca,XX,26,24,20-Jan,1,1900-01-20,XX,00075b38ca,00075b39cc,no_injection,before,19
00075b39cc,00074ed1e1,XX,399,24,20-Jan,2,1900-01-20,XX,00075b39cc,00074ed1e1,no_injection,before,19
00075b39cc,00075b5bfa,XX,100,24,20-Jan,1,1900-01-20,XX,00075b39cc,00075b5bfa,no_injection,before,19
00075b39cc,00075d4864,XX,9,24,20-Jan,1,1900-01-20,XX,00075d4864,00075b39cc,no_injection,before,19
00075b5bfa,00074bdb9c,XY,49,24,20-Jan,1,1900-01-20,XX,00074bdb9c,00075b5bfa,no_injection,before,19
00075b5bfa,00074f5a1c,XX,8,25,20-Jan,1,1900-01-20,XY,00075b5bfa,00074f5a1c,no_injection,before,19
00075b5bfa,00074ff562,XX,398,25,20-Jan,3,1900-01-20,XX,00074ff562,00075b5bfa,no_injection,before,19
00075b5bfa,00075a3dcf,NO,100,24,20-Jan,1,1900-01-20,XX,00075a3dcf,00075b5bfa,no_injection,before,19
00075b5bfa,00075b42d5,XY,48,25,20-Jan,2,1900-01-20,XX,00075b42d5,00075b5bfa,no_injection,before,19
00075b5bfa,00075b38ca,XX,89,25,20-Jan,1,1900-01-20,XX,00075b5bfa,00075b38ca,no_injection,before,19
00075b5bfa,00075d4864,XX,398,25,20-Jan,3,1900-01-20,XX,00075d4864,00075b5bfa,no_injection,before,19
00074f5a1c,00074ed1e1,XY,15,25,20-Jan,1,1900-01-20,XX,00074f5a1c,00074ed1e1,no_injection,before,19
00074f5a1c,00075d4864,XY,219,25,20-Jan,3,1900-01-20,XX,00074f5a1c,00075d4864,no_injection,before,19
00074f5a1c,00074ee5e3,XY,26,25,20-Jan,1,1900-01-20,XY,00074f5a1c,00074ee5e3,no_injection,before,19
00074f5a1c,00074f0477,XY,4,25,20-Jan,1,1900-01-20,XX,00074f5a1c,00074f0477,no_injection,before,19
00074f5a1c,00074f75b7,XY,36,25,20-Jan,2,1900-01-20,XY,00074f5a1c,00074f75b7,no_injection,before,19
00074f5a1c,00075b38ca,XY,177,25,20-Jan,3,1900-01-20,XX,00074f5a1c,00075b38ca,no_injection,before,19
00074f5a1c,00075b42d5,XY,7513,25,20-Jan,13,1900-01-20,XY,00074f5a1c,00075b42d5,no_injection,before,19
00074f5a1c,00075a3dcf,XY,419,25,20-Jan,3,1900-01-20,NO,00074f5a1c,00075a3dcf,no_injection,before,19
00074f5a1c,00074ff562,XX,8,25,20-Jan,1,1900-01-20,XY,00074ff562,00074f5a1c,no_injection,before,19
00074f75b7,00075b42d5,XY,13,25,20-Jan,2,1900-01-20,XY,00075b42d5,00074f75b7,no_injection,before,19
00074ed1e1,00074bdb9c,XY,887,24,20-Jan,4,1900-01-20,XX,00074bdb9c,00074ed1e1,no_injection,before,19
00074ed1e1,00075b38ca,XX,6,24,20-Jan,1,1900-01-20,XX,00074ed1e1,00075b38ca,no_injection,before,19
00074ed1e1,00074ff562,XX,39,24,20-Jan,1,1900-01-20,XX,00074ff562,00074ed1e1,no_injection,before,19
00074ed1e1,00075a3dcf,NO,438,24,20-Jan,3,1900-01-20,XX,00075a3dcf,00074ed1e1,no_injection,before,19
00074f0477,00074bdb9c,XY,358,24,20-Jan,1,1900-01-20,XX,00074bdb9c,00074f0477,no_injection,before,19
00074f0477,00075d4864,XX,81,24,20-Jan,1,1900-01-20,XX,00074f0477,00075d4864,no_injection,before,19
00074f0477,00075a3dcf,NO,25,24,20-Jan,1,1900-01-20,XX,00075a3dcf,00074f0477,no_injection,before,19
00074f0477,00074ff562,XX,25,24,20-Jan,1,1900-01-20,XX,00074ff562,00074f0477,no_injection,before,19
00074f0477,00075b42d5,XY,4,25,20-Jan,1,1900-01-20,XX,00075b42d5,00074f0477,no_injection,before,19
00075b42d5,00074ff562,XY,353,25,20-Jan,1,1900-01-20,XX,00075b42d5,00074ff562,no_injection,before,19
00075b42d5,00075d4864,XX,2418,25,20-Jan,8,1900-01-20,XY,00075d4864,00075b42d5,no_injection,before,19
00075b42d5,00075b38ca,XY,61,25,20-Jan,3,1900-01-20,XX,00075b42d5,00075b38ca,no_injection,before,19
00075b42d5,00075a3dcf,XY,153,25,20-Jan,2,1900-01-20,NO,00075b42d5,00075a3dcf,no_injection,before,19
00074ee5e3,00074bdb9c,XY,256,24,20-Jan,2,1900-01-20,XY,00074bdb9c,00074ee5e3,no_injection,before,19
00074ee5e3,00075d2329,XY,22,24,20-Jan,1,1900-01-20,XY,00074ee5e3,00075d2329,no_injection,before,19
00075d2329,00074bdb9c,XY,349,24,20-Jan,2,1900-01-20,XY,00074bdb9c,00075d2329,no_injection,before,19
00075b3038,00074bdb9c,XY,104,24,20-Jan,4,1900-01-20,XX,00074bdb9c,00075b3038,no_injection,before,19
00075b3038,00074ff562,XX,94,24,20-Jan,2,1900-01-20,XX,00075b3038,00074ff562,no_injection,before,19
00075b3038,00075a3dcf,XX,476,24,20-Jan,2,1900-01-20,NO,00075b3038,00075a3dcf,no_injection,before,19
00075b3038,00075d4864,XX,41,25,20-Jan,1,1900-01-20,XX,00075d4864,00075b3038,no_injection,before,19
00074bdb9c,00075b38ca,XY,359,24,20-Jan,3,1900-01-20,XX,00074bdb9c,00075b38ca,no_injection,before,19
00074bdb9c,00075d4864,XY,277,24,20-Jan,4,1900-01-20,XX,00074bdb9c,00075d4864,no_injection,before,19
00074bdb9c,00075a3dcf,XY,3502,24,20-Jan,6,1900-01-20,NO,00074bdb9c,00075a3dcf,no_injection,before,19
00074bdb9c,00074ff562,XY,864,24,20-Jan,3,1900-01-20,XX,00074bdb9c,00074ff562,no_injection,before,19
00074ff562,00075a3dcf,NO,880,24,20-Jan,5,1900-01-20,XX,00075a3dcf,00074ff562,no_injection,before,19
00074ff562,00075d4864,XX,2367,25,20-Jan,2,1900-01-20,XX,00075d4864,00074ff562,no_injection,before,19
00075d4864,00075a3dcf,XX,294,24,20-Jan,2,1900-01-20,NO,00075d4864,00075a3dcf,no_injection,before,19
00075d4864,00075b38ca,XX,20,25,20-Jan,1,1900-01-20,XX,00075d4864,00075b38ca,no_injection,before,19
00075a3dcf,00075b38ca,NO,84,24,20-Jan,1,1900-01-20,XX,00075a3dcf,00075b38ca,no_injection,before,19
00075a7c79,00074be0ac,XY,17588,9,20-Jan,62,1900-01-20,XY,00074be0ac,00075a7c79,no_injection,before,20
00075a7c79,00074d8ad8,XY,285,9,20-Jan,1,1900-01-20,XX,00075a7c79,00074d8ad8,no_injection,before,20
00075a7c79,00074da5e8,XY,131,9,20-Jan,9,1900-01-20,XX,00075a7c79,00074da5e8,no_injection,before,20
00075a7c79,00074daa3c,XY,573,9,20-Jan,4,1900-01-20,XX,00075a7c79,00074daa3c,no_injection,before,20
00075a7c79,00074db688,XY,284,9,20-Jan,3,1900-01-20,XX,00075a7c79,00074db688,no_injection,before,20
00075a7c79,000757cfa9,XY,2635,9,20-Jan,5,1900-01-20,XX,00075a7c79,000757cfa9,no_injection,before,20
00075a7c79,00075a6708,XY,4261,9,20-Jan,12,1900-01-20,XX,00075a7c79,00075a6708,no_injection,before,20
00075a7c79,00074db098,XY,343,9,20-Jan,1,1900-01-20,XX,00075a7c79,00074db098,no_injection,before,20
00075a7c79,00075b0d29,XY,1577,9,20-Jan,11,1900-01-20,XY,00075b0d29,00075a7c79,no_injection,before,20
00075a7c79,00075b9048,XY,9876,9,20-Jan,31,1900-01-20,XY,00075b9048,00075a7c79,no_injection,before,20
00075a7c79,00075b135d,XY,163,9,20-Jan,3,1900-01-20,XX,00075a7c79,00075b135d,no_injection,before,20
00075a7c79,00074dd577,XY,2,9,20-Jan,1,1900-01-20,XX,00075a7c79,00074dd577,no_injection,before,20
00075a6708,00074be0ac,XY,5870,9,20-Jan,18,1900-01-20,XX,00074be0ac,00075a6708,no_injection,before,20
00075a6708,00074d8697,XX,495,10,20-Jan,3,1900-01-20,XY,00075a6708,00074d8697,no_injection,before,20
00075a6708,00074d9c87,XX,2490,10,20-Jan,5,1900-01-20,XX,00074d9c87,00075a6708,no_injection,before,20
00075a6708,00074da036,XX,4669,10,20-Jan,6,1900-01-20,XX,00075a6708,00074da036,no_injection,before,20
00075a6708,00074da5e8,XX,252,9,20-Jan,2,1900-01-20,XX,00074da5e8,00075a6708,no_injection,before,20
00075a6708,00074da6b4,XY,12725,10,20-Jan,15,1900-01-20,XX,00074da6b4,00075a6708,no_injection,before,20
00075a6708,00074daa3c,XX,520,9,20-Jan,2,1900-01-20,XX,00075a6708,00074daa3c,no_injection,before,20
00075a6708,00074db098,XX,672,10,20-Jan,14,1900-01-20,XX,00075a6708,00074db098,no_injection,before,20
00075a6708,00074db688,XX,453,9,20-Jan,2,1900-01-20,XX,00075a6708,00074db688,no_injection,before,20
00075a6708,00074dd577,XX,3891,10,20-Jan,3,1900-01-20,XX,00075a6708,00074dd577,no_injection,before,20
00075a6708,000757b515,XX,5510,10,20-Jan,2,1900-01-20,XY,00075a6708,000757b515,no_injection,before,20
00075a6708,000757cfa9,XX,698,9,20-Jan,1,1900-01-20,XX,00075a6708,000757cfa9,no_injection,before,20
00075a6708,00075b4ca0,XY,2001,10,20-Jan,8,1900-01-20,XX,00075b4ca0,00075a6708,no_injection,before,20
00075a6708,00074d8ad8,XX,602,10,20-Jan,2,1900-01-20,XX,00075a6708,00074d8ad8,no_injection,before,20
00075a6708,00075b135d,XX,1785,10,20-Jan,1,1900-01-20,XX,00075b135d,00075a6708,no_injection,before,20
00075a6708,00075b7c89,XY,3995,10,20-Jan,8,1900-01-20,XX,00075b7c89,00075a6708,no_injection,before,20
00075a6708,00075b9048,XY,3362,9,20-Jan,7,1900-01-20,XX,00075b9048,00075a6708,no_injection,before,20
00075a6708,00075b0d29,XY,962,9,20-Jan,5,1900-01-20,XX,00075b0d29,00075a6708,no_injection,before,20
00074db098,00074be0ac,XY,192,9,20-Jan,1,1900-01-20,XX,00074be0ac,00074db098,no_injection,before,20
00074db098,00074d8697,XY,826,10,20-Jan,9,1900-01-20,XX,00074d8697,00074db098,no_injection,before,20
00074db098,00074d8ad8,XX,119,10,20-Jan,2,1900-01-20,XX,00074d8ad8,00074db098,no_injection,before,20
00074db098,00074d9c87,XX,1,10,20-Jan,1,1900-01-20,XX,00074db098,00074d9c87,no_injection,before,20
00074db098,00074da036,XX,752,10,20-Jan,3,1900-01-20,XX,00074db098,00074da036,no_injection,before,20
00074db098,00074da5e8,XX,852,10,20-Jan,11,1900-01-20,XX,00074da5e8,00074db098,no_injection,before,20
00074db098,00074da6b4,XY,3825,10,20-Jan,24,1900-01-20,XX,00074da6b4,00074db098,no_injection,before,20
00074db098,00074daa3c,XX,1414,10,20-Jan,9,1900-01-20,XX,00074db098,00074daa3c,no_injection,before,20
00074db098,00074dd577,XX,750,10,20-Jan,10,1900-01-20,XX,00074dd577,00074db098,no_injection,before,20
00074db098,000757b515,XY,1292,10,20-Jan,26,1900-01-20,XX,000757b515,00074db098,no_injection,before,20
00074db098,00075b7c89,XY,3878,10,20-Jan,29,1900-01-20,XX,00075b7c89,00074db098,no_injection,before,20
00074db098,00075b135d,XX,117,10,20-Jan,5,1900-01-20,XX,00075b135d,00074db098,no_injection,before,20
00074db098,00075b4ca0,XY,206,10,20-Jan,7,1900-01-20,XX,00075b4ca0,00074db098,no_injection,before,20
00074db098,00074db688,XX,1175,10,20-Jan,11,1900-01-20,XX,00074db688,00074db098,no_injection,before,20
00074db098,000757cfa9,XX,343,9,20-Jan,1,1900-01-20,XX,000757cfa9,00074db098,no_injection,before,20
00074db098,00075b0d29,XY,343,9,20-Jan,1,1900-01-20,XX,00075b0d29,00074db098,no_injection,before,20
00074db098,00075b9048,XY,343,9,20-Jan,1,1900-01-20,XX,00075b9048,00074db098,no_injection,before,20
00075b135d,00074be0ac,XY,29,9,20-Jan,2,1900-01-20,XX,00074be0ac,00075b135d,no_injection,before,20
00075b135d,00074d8697,XX,377,10,20-Jan,2,1900-01-20,XY,00075b135d,00074d8697,no_injection,before,20
00075b135d,00074d9c87,XX,520,10,20-Jan,3,1900-01-20,XX,00075b135d,00074d9c87,no_injection,before,20
00075b135d,00074da036,XX,892,10,20-Jan,2,1900-01-20,XX,00075b135d,00074da036,no_injection,before,20
00075b135d,00074da5e8,XX,820,10,20-Jan,3,1900-01-20,XX,00074da5e8,00075b135d,no_injection,before,20
00075b135d,00074da6b4,XY,4310,10,20-Jan,8,1900-01-20,XX,00074da6b4,00075b135d,no_injection,before,20
00075b135d,00074daa3c,XX,2006,10,20-Jan,6,1900-01-20,XX,00075b135d,00074daa3c,no_injection,before,20
00075b135d,00074db688,XX,2471,10,20-Jan,22,1900-01-20,XX,00075b135d,00074db688,no_injection,before,20
00075b135d,00074dd577,XX,1149,10,20-Jan,4,1900-01-20,XX,00075b135d,00074dd577,no_injection,before,20
00075b135d,000757b515,XX,1679,10,20-Jan,2,1900-01-20,XY,00075b135d,000757b515,no_injection,before,20
00075b135d,00075b0d29,XY,134,9,20-Jan,1,1900-01-20,XX,00075b0d29,00075b135d,no_injection,before,20
00075b135d,00075b4ca0,XY,5,10,20-Jan,1,1900-01-20,XX,00075b4ca0,00075b135d,no_injection,before,20
00075b135d,00075b7c89,XY,3939,10,20-Jan,4,1900-01-20,XX,00075b7c89,00075b135d,no_injection,before,20
00075b135d,00075b9048,XY,163,9,20-Jan,3,1900-01-20,XX,00075b9048,00075b135d,no_injection,before,20
00074daa3c,00074be0ac,XY,1228,9,20-Jan,4,1900-01-20,XX,00074be0ac,00074daa3c,no_injection,before,20
00074daa3c,00074d8697,XX,4001,10,20-Jan,7,1900-01-20,XY,00074daa3c,00074d8697,no_injection,before,20
00074daa3c,00074d8ad8,XX,392,10,20-Jan,2,1900-01-20,XX,00074daa3c,00074d8ad8,no_injection,before,20
00074daa3c,00074d9c87,XX,598,10,20-Jan,2,1900-01-20,XX,00074daa3c,00074d9c87,no_injection,before,20
00074daa3c,00074da036,XX,5722,10,20-Jan,10,1900-01-20,XX,00074daa3c,00074da036,no_injection,before,20
00074daa3c,00074da5e8,XX,174,10,20-Jan,4,1900-01-20,XX,00074daa3c,00074da5e8,no_injection,before,20
00074daa3c,00074da6b4,XY,13103,10,20-Jan,46,1900-01-20,XX,00074da6b4,00074daa3c,no_injection,before,20
00074daa3c,00074dd577,XX,4667,10,20-Jan,16,1900-01-20,XX,00074dd577,00074daa3c,no_injection,before,20
00074daa3c,00075b7c89,XY,6838,10,20-Jan,20,1900-01-20,XX,00075b7c89,00074daa3c,no_injection,before,20
00074daa3c,000757cfa9,XX,776,9,20-Jan,1,1900-01-20,XX,000757cfa9,00074daa3c,no_injection,before,20
00074daa3c,00075b4ca0,XY,1752,10,20-Jan,22,1900-01-20,XX,00075b4ca0,00074daa3c,no_injection,before,20
00074daa3c,000757b515,XY,1334,10,20-Jan,29,1900-01-20,XX,000757b515,00074daa3c,no_injection,before,20
00074daa3c,00074db688,XX,4898,10,20-Jan,7,1900-01-20,XX,00074db688,00074daa3c,no_injection,before,20
00074daa3c,00075b0d29,XX,540,9,20-Jan,6,1900-01-20,XY,00074daa3c,00075b0d29,no_injection,before,20
00074daa3c,00075b9048,XY,488,9,20-Jan,3,1900-01-20,XX,00075b9048,00074daa3c,no_injection,before,20
00074d8697,00074d8ad8,XX,389,10,20-Jan,2,1900-01-20,XY,00074d8ad8,00074d8697,no_injection,before,20
00074d8697,00075b4ca0,XY,1352,10,20-Jan,9,1900-01-20,XY,00075b4ca0,00074d8697,no_injection,before,20
00074d8697,000757cfa9,XY,427,10,20-Jan,1,1900-01-20,XX,00074d8697,000757cfa9,no_injection,before,20
00074d8697,00074dd577,XX,1381,10,20-Jan,9,1900-01-20,XY,00074dd577,00074d8697,no_injection,before,20
00074d8697,00074da036,XX,1963,10,20-Jan,10,1900-01-20,XY,00074da036,00074d8697,no_injection,before,20
00074d8697,00074da5e8,XX,1687,10,20-Jan,5,1900-01-20,XY,00074da5e8,00074d8697,no_injection,before,20
00074d8697,00074d9c87,XX,413,10,20-Jan,3,1900-01-20,XY,00074d9c87,00074d8697,no_injection,before,20
00074d8697,00075b7c89,XY,7989,10,20-Jan,11,1900-01-20,XY,00075b7c89,00074d8697,no_injection,before,20
00074d8697,00074db688,XX,3898,10,20-Jan,9,1900-01-20,XY,00074db688,00074d8697,no_injection,before,20
00074d8697,000757b515,XY,1703,10,20-Jan,9,1900-01-20,XY,000757b515,00074d8697,no_injection,before,20
00074d8697,00074da6b4,XY,7509,10,20-Jan,21,1900-01-20,XY,00074da6b4,00074d8697,no_injection,before,20
00074d8ad8,00074be0ac,XY,713,9,20-Jan,2,1900-01-20,XX,00074be0ac,00074d8ad8,no_injection,before,20
00074d8ad8,00075b7c89,XY,994,10,20-Jan,4,1900-01-20,XX,00075b7c89,00074d8ad8,no_injection,before,20
00074d8ad8,00074db688,XX,917,10,20-Jan,2,1900-01-20,XX,00074db688,00074d8ad8,no_injection,before,20
00074d8ad8,00074d9c87,XX,1,10,20-Jan,1,1900-01-20,XX,00074d9c87,00074d8ad8,no_injection,before,20
00074d8ad8,00074dd577,XX,392,10,20-Jan,2,1900-01-20,XX,00074dd577,00074d8ad8,no_injection,before,20
00074d8ad8,000757b515,XY,602,10,20-Jan,2,1900-01-20,XX,000757b515,00074d8ad8,no_injection,before,20
00074d8ad8,00074da5e8,XX,602,10,20-Jan,2,1900-01-20,XX,00074da5e8,00074d8ad8,no_injection,before,20
00074d8ad8,00075b4ca0,XY,11,10,20-Jan,2,1900-01-20,XX,00075b4ca0,00074d8ad8,no_injection,before,20
00074d8ad8,00075b0d29,XX,480,9,20-Jan,2,1900-01-20,XY,00074d8ad8,00075b0d29,no_injection,before,20
00074d8ad8,00074da036,XX,994,10,20-Jan,4,1900-01-20,XX,00074da036,00074d8ad8,no_injection,before,20
00074d8ad8,00074da6b4,XY,1485,10,20-Jan,4,1900-01-20,XX,00074da6b4,00074d8ad8,no_injection,before,20
00074d8ad8,00075b9048,XY,840,9,20-Jan,1,1900-01-20,XX,00075b9048,00074d8ad8,no_injection,before,20
00074db688,00074be0ac,XY,580,9,20-Jan,8,1900-01-20,XX,00074be0ac,00074db688,no_injection,before,20
00074db688,00074d9c87,XX,103,10,20-Jan,1,1900-01-20,XX,00074db688,00074d9c87,no_injection,before,20
00074db688,00074da036,XX,3866,10,20-Jan,8,1900-01-20,XX,00074db688,00074da036,no_injection,before,20
00074db688,00074da5e8,XX,1522,10,20-Jan,1,1900-01-20,XX,00074db688,00074da5e8,no_injection,before,20
00074db688,00074da6b4,XY,12167,10,20-Jan,96,1900-01-20,XX,00074da6b4,00074db688,no_injection,before,20
00074db688,00075b4ca0,XY,879,10,20-Jan,61,1900-01-20,XX,00075b4ca0,00074db688,no_injection,before,20
00074db688,000757cfa9,XX,120,9,20-Jan,2,1900-01-20,XX,000757cfa9,00074db688,no_injection,before,20
00074db688,000757b515,XY,3442,10,20-Jan,53,1900-01-20,XX,000757b515,00074db688,no_injection,before,20
00074db688,00075b7c89,XY,4838,10,20-Jan,67,1900-01-20,XX,00075b7c89,00074db688,no_injection,before,20
00074db688,00074dd577,XX,3926,10,20-Jan,32,1900-01-20,XX,00074dd577,00074db688,no_injection,before,20
00074db688,00075b0d29,XY,117,9,20-Jan,1,1900-01-20,XX,00075b0d29,00074db688,no_injection,before,20
00074db688,00075b9048,XY,505,9,20-Jan,6,1900-01-20,XX,00075b9048,00074db688,no_injection,before,20
00075b7c89,00074d9c87,XY,1081,10,20-Jan,5,1900-01-20,XX,00075b7c89,00074d9c87,no_injection,before,20
00075b7c89,00074da036,XY,4879,10,20-Jan,12,1900-01-20,XX,00075b7c89,00074da036,no_injection,before,20
00075b7c89,00074da5e8,XY,233,10,20-Jan,6,1900-01-20,XX,00075b7c89,00074da5e8,no_injection,before,20
00075b7c89,00074da6b4,XY,14786,10,20-Jan,22,1900-01-20,XY,00074da6b4,00075b7c89,no_injection,before,20
00075b7c89,00074dd577,XY,1881,10,20-Jan,7,1900-01-20,XX,00075b7c89,00074dd577,no_injection,before,20
00075b7c89,000757b515,XY,5400,10,20-Jan,5,1900-01-20,XY,00075b7c89,000757b515,no_injection,before,20
00075b7c89,00075b4ca0,XY,7089,10,20-Jan,27,1900-01-20,XY,00075b7c89,00075b4ca0,no_injection,before,20
00075b7c89,000757cfa9,XY,427,10,20-Jan,1,1900-01-20,XX,00075b7c89,000757cfa9,no_injection,before,20
00074be0ac,00074dd577,XY,2,9,20-Jan,1,1900-01-20,XX,00074be0ac,00074dd577,no_injection,before,20
00074be0ac,00075b0d29,XY,8399,9,20-Jan,58,1900-01-20,XY,00074be0ac,00075b0d29,no_injection,before,20
00074be0ac,00075b9048,XY,17164,9,20-Jan,26,1900-01-20,XY,00074be0ac,00075b9048,no_injection,before,20
00074be0ac,00074da5e8,XY,614,9,20-Jan,18,1900-01-20,XX,00074be0ac,00074da5e8,no_injection,before,20
00074be0ac,000757cfa9,XY,8860,9,20-Jan,11,1900-01-20,XX,00074be0ac,000757cfa9,no_injection,before,20
00075b9048,00074da5e8,XY,193,9,20-Jan,15,1900-01-20,XX,00075b9048,00074da5e8,no_injection,before,20
00075b9048,000757cfa9,XY,2007,9,20-Jan,3,1900-01-20,XX,00075b9048,000757cfa9,no_injection,before,20
00075b9048,00075b0d29,XY,7253,9,20-Jan,40,1900-01-20,XY,00075b9048,00075b0d29,no_injection,before,20
000757b515,00074d9c87,XY,64,10,20-Jan,2,1900-01-20,XX,000757b515,00074d9c87,no_injection,before,20
000757b515,00074da036,XY,5621,10,20-Jan,7,1900-01-20,XX,000757b515,00074da036,no_injection,before,20
